Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
4377,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,Prec_20,Max,,0.4919,,0.4919,0.45833333333333337,676434,10,126247,9,7.920415663414016e-05
4362,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,Prec_50,Max,,0.4828,,0.4828,0.4171994884910486,676406,38,126228,28,0.00030097579520973263
4337,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,Prec_100,Max,,0.4742,,0.4742,0.4058828168125542,676368,76,126206,50,0.0006019515904194653
4287,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,Prec_200,Max,,0.4623,,0.4623,0.41193831623994687,676291,153,126155,101,0.0012118235965023444
4137,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,Prec_500,Max,,0.4401,,0.4401,0.409156122295712,676023,421,125965,291,0.0033344949942973007
3887,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,Prec_1000,Max,,0.4122,,0.4122,0.392703289766749,675368,1076,125513,743,0.008522367253833481
3387,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy_Round_4,Prec_2000,Max,,0.3616,,0.3616,0.3402844194637401,671263,5181,123097,3159,0.041035673552148016
2070,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_1,Min,0.78,0.7992,0.019199999999999995,0.78,0.6567659094115987,661849,14595,98329,27927,0.11559846660752757
2138,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_1,Max,0.78,0.7992,0.019199999999999995,0.7992,0.6683784421096759,663787,12657,100746,25510,0.1002487010518312
2075,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_10,Min,0.782,0.8006,0.01859999999999995,0.782,0.6568388263996556,661857,14587,98334,27922,0.11553510328222025
2141,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_10,Max,0.782,0.8006,0.01859999999999995,0.8006,0.675650134161365,665392,11052,102871,23385,0.08753643391205171
2080,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_20,Min,0.7847,0.801,0.016300000000000092,0.7847,0.6570355946798223,661874,14570,98354,27902,0.11540045621594221
2144,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_20,Max,0.7847,0.801,0.016300000000000092,0.801,0.6762623204970069,665396,11048,102874,23382,0.08750475224939805
2086,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_50,Min,0.7859,0.8033,0.01739999999999997,0.7859,0.6569840503344072,661918,14526,98401,27855,0.11505195792675199
2149,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_50,Max,0.7859,0.8033,0.01739999999999997,0.8033,0.6764370126854199,665415,11029,102898,23358,0.08735426435179318
2089,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_100,Min,0.7867,0.802,0.015300000000000091,0.7867,0.6569345888495864,661938,14506,98420,27836,0.11489354961348372
2146,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_100,Max,0.7867,0.802,0.015300000000000091,0.802,0.6765618021778718,665401,11043,102876,23380,0.08746515017108097
2094,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_200,Min,0.7877,0.8048,0.017100000000000004,0.7877,0.6568205129687349,661948,14496,98430,27826,0.11481434545684957
2152,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_200,Max,0.7877,0.8048,0.017100000000000004,0.8048,0.6764164553487183,665420,11024,102907,23349,0.08731466227347612
2142,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_500,Min,0.8007,0.8238,0.02310000000000001,0.8007,0.6567488123531725,665393,11051,102871,23385,0.0875285134963883
2211,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_500,Max,0.8007,0.8238,0.02310000000000001,0.8238,0.6764466551317213,668491,7953,107195,19061,0.06299106577113167
2042,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_1000,Max,,0.7726,,0.7726,0.5805528474524333,659803,16641,96010,30246,0.13180363705487264
1542,BRFC_alpha_0_5_1_1_0_0_Hard_Round_4,Prec_2000,Max,,0.638,,0.638,0.3409551767566973,607858,68586,63066,63190,0.5432296286909137
8829,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_1,Min,0.9518,0.9875,0.035700000000000065,0.9518,0.6567103109656302,675605,839,124651,1605,0.006645228741604359
8958,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_1,Max,0.9518,0.9875,0.035700000000000065,0.9875,0.6750524109014675,676289,155,125934,322,0.0012276644278291725
8830,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_10,Min,0.9519,0.9883,0.03639999999999999,0.9519,0.656858325478464,675606,838,124651,1605,0.006637308325940945
8960,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_10,Max,0.9519,0.9883,0.03639999999999999,0.9883,0.6753996447602132,676292,152,125936,320,0.0012039031808389305
8829,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_20,Min,0.9518,0.9886,0.036800000000000055,0.9518,0.6568802445579696,675605,839,124651,1605,0.006645228741604359
8961,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_20,Max,0.9518,0.9886,0.036800000000000055,0.9886,0.6761941547573066,676292,152,125937,319,0.0012039031808389305
8826,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_50,Min,0.9515,0.9843,0.03279999999999994,0.9515,0.6567501197436346,675601,843,124648,1608,0.006676910404258015
8953,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_50,Max,0.9515,0.9843,0.03279999999999994,0.9843,0.6756391084526098,676269,175,125915,341,0.0013860727410974528
8834,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_100,Min,0.9527,0.9752,0.022499999999999964,0.9527,0.6567520754942365,675616,828,124667,1589,0.006558104169306805
8928,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_100,Max,0.9527,0.9752,0.022499999999999964,0.9752,0.6656510648635516,676130,314,125624,632,0.002487010518312001
8862,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_200,Min,0.9583,0.962,0.0036999999999999256,0.9583,0.6567326013752236,675706,738,124776,1480,0.005845266759599544
8878,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_200,Max,0.9583,0.962,0.0036999999999999256,0.962,0.6587482843504981,675884,560,125177,1079,0.004435432771511849
8728,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_500,Max,,0.9366,,0.9366,0.6220631445727355,674878,1566,123503,2753,0.01240337092890635
8478,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_1000,Max,,0.9066,,0.9066,0.5747244891167418,672807,3637,120931,5325,0.028806551767836776
7978,BRFC_alpha_0_5_1_1_0_0_Medium_Round_4,Prec_2000,Max,,0.8518,,0.8518,0.49612337693588804,665982,10462,114047,12209,0.08286338867063743
9924,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_1,Max,,0.9992,,0.9992,0.6374622356495468,676324,120,126045,211,0.0009504498796096819
9921,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_10,Max,,0.9988,,0.9988,0.6399482870071106,676323,121,126040,216,0.000958370295273096
9916,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_20,Max,,0.9975,,0.9975,0.6366495140080046,676314,130,126024,232,0.001029654036243822
9901,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_50,Max,,0.9955,,0.9955,0.6182350994942573,676286,158,125993,263,0.0012514256748194146
9876,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_100,Max,,0.9917,,0.9917,0.6140344599309371,676228,216,125936,320,0.0017108097832974276
9826,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_200,Max,,0.9852,,0.9852,0.603510448039427,676120,324,125747,509,0.0025662146749461413
9676,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_500,Max,,0.9685,,0.9685,0.5549313904434355,675645,799,125175,1081,0.0063284121150677984
9426,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_1000,Max,,0.9433,,0.9433,0.4974400374945862,674398,2046,124073,2183,0.016205170447345076
8926,BRFC_alpha_0_5_1_1_0_0_Easy_Round_4,Prec_2000,Max,,0.8932,,0.8932,0.4157418137808356,669947,6497,120658,5598,0.05145894056520086
5853,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_1,Min,0.5853,0.6161,0.03079999999999994,0.5853,0.6568002849115587,667771,8673,109658,16598,0.06869376504878975
6161,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_1,Max,0.5853,0.6161,0.03079999999999994,0.6161,0.6766874911926347,669561,6883,111850,14406,0.05451622101127867
5853,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_10,Min,0.5853,0.616,0.03069999999999995,0.5853,0.6567165950578014,667771,8673,109658,16598,0.06869376504878975
6160,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_10,Max,0.5853,0.616,0.03069999999999995,0.616,0.6766694982470797,669555,6889,111840,14416,0.05456374350525916
5853,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_20,Min,0.5853,0.6158,0.03049999999999997,0.5853,0.6567347851290848,667771,8673,109658,16598,0.06869376504878975
6158,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_20,Max,0.5853,0.6158,0.03049999999999997,0.6158,0.6766540769030589,669547,6897,111827,14429,0.05462710683056647
5854,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_50,Min,0.5854,0.6159,0.03049999999999997,0.5854,0.6567576644208972,667780,8664,109666,16590,0.06862248130781903
6159,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_50,Max,0.5854,0.6159,0.03049999999999997,0.6159,0.67668262012012,669553,6891,111835,14421,0.05457958433658598
5855,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_100,Min,0.5855,0.616,0.03049999999999997,0.5855,0.6567569195459142,667785,8659,109673,16583,0.06858287922950196
6160,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_100,Max,0.5855,0.616,0.03049999999999997,0.616,0.6766589076172331,669555,6889,111840,14416,0.05456374350525916
5859,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_200,Min,0.5859,0.6164,0.03049999999999997,0.5859,0.6567439358129737,667815,8629,109704,16552,0.06834526675959954
6164,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_200,Max,0.5859,0.6164,0.03049999999999997,0.6164,0.6766740042520366,669578,6866,111871,14385,0.054381573945000636
5871,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_500,Min,0.5871,0.6185,0.031400000000000095,0.5871,0.6567332789803433,667904,8540,109798,16458,0.06764034976555569
6185,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_500,Max,0.5871,0.6185,0.031400000000000095,0.6185,0.6766819863141866,669697,6747,112009,14247,0.05343904448105437
5908,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_1000,Min,0.5908,0.6236,0.03280000000000005,0.5908,0.6567032733502696,668123,8321,110085,16171,0.06590577873526803
6236,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_1000,Max,0.5908,0.6236,0.03280000000000005,0.6236,0.6766673928529304,669943,6501,112358,13898,0.05149062222785452
6080,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_2000,Min,0.608,0.6427,0.034700000000000064,0.608,0.6567344111600429,669129,7315,111308,14948,0.057937840577873524
6427,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard_Round_4,Prec_2000,Max,0.608,0.6427,0.034700000000000064,0.6427,0.6766820509940369,670782,5662,113607,12649,0.044845393486250155
6482,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_1,Min,0.6524,0.8693,0.21689999999999998,0.6524,0.6567754698318496,675750,694,124928,1328,0.005496768470409327
7469,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_1,Max,0.6524,0.8693,0.21689999999999998,0.8693,0.5,676443,1,126255,1,7.920415663414016e-06
6492,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_10,Min,0.6536,0.8502,0.1966,0.6536,0.6568898727172109,675763,681,124951,1305,0.005393803066784945
7467,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_10,Max,0.6536,0.8502,0.1966,0.8502,0.43396226415094336,676441,3,126254,2,2.376124699024205e-05
6489,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_20,Min,0.6533,0.8454,0.19210000000000005,0.6533,0.6567660894805325,675759,685,124947,1309,0.005425484729438601
7462,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_20,Max,0.6533,0.8454,0.19210000000000005,0.8454,0.5596330275229359,676438,6,126251,5,4.75224939804841e-05
6484,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_50,Min,0.6528,0.695,0.042199999999999904,0.6528,0.6567898784420739,675752,692,124936,1320,0.005480927639082499
6868,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_50,Max,0.6528,0.695,0.042199999999999904,0.695,0.6766858337689493,676149,295,125635,621,0.0023365226207071347
6487,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_100,Min,0.6531,0.6964,0.043300000000000005,0.6531,0.6567779315288051,675754,690,124943,1313,0.005465086807755671
6877,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_100,Max,0.6531,0.6964,0.043300000000000005,0.6964,0.6766981466702137,676154,290,125641,615,0.0022969205423900648
6491,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_200,Min,0.6535,0.6907,0.03720000000000001,0.6535,0.6567603460929738,675761,683,124949,1307,0.005409643898111773
6838,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_200,Max,0.6535,0.6907,0.03720000000000001,0.6907,0.6766607877718989,676123,321,125595,661,0.002542453427955899
6531,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_500,Min,0.6577,0.6966,0.038900000000000046,0.6577,0.6567044776622813,675812,632,125028,1228,0.005005702699277658
6879,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_500,Max,0.6577,0.6966,0.038900000000000046,0.6966,0.6766834968232277,676157,287,125642,614,0.0022731592953998225
6692,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_1000,Min,0.6747,0.7078,0.03310000000000002,0.6747,0.6567693962059505,675992,452,125346,910,0.0035800278798631354
6972,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_1000,Max,0.6747,0.7078,0.03310000000000002,0.7078,0.674329161823143,676217,227,125771,485,0.0017979343555949816
6472,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium_Round_4,Prec_2000,Max,,0.6514,,0.6514,0.6138267737689934,675735,709,124912,1344,0.005615574705360537
4388,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_1,Max,,0.5162,,0.5162,0.0,676443,1,126256,0,7.920415663414016e-06
4385,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_10,Max,,0.5016,,0.5016,0.449438202247191,676440,4,126256,0,3.1681662653656065e-05
4380,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_20,Max,,0.492,,0.492,0.45535714285714285,676432,12,126245,11,9.50449879609682e-05
4365,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_50,Max,,0.482,,0.482,0.429272783062289,676402,42,126225,31,0.0003326574578633887
4340,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_100,Max,,0.4739,,0.4739,0.40431085918854415,676371,73,126204,52,0.0005781903434292231
4290,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_200,Max,,0.4623,,0.4623,0.4111415458849566,676283,161,126154,102,0.0012751869218096566
4140,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_500,Max,,0.4404,,0.4404,0.4081391469126715,676020,424,125967,289,0.003358256241287543
3890,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_1000,Max,,0.4126,,0.4126,0.3930500749606707,675340,1104,125514,742,0.008744138892409074
3390,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy_Round_4,Prec_2000,Max,,0.3621,,0.3621,0.3404103821583481,671338,5106,123116,3140,0.040441642377391965
2354,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_1,Min,0.8,0.8099,0.009899999999999909,0.8,0.6653631284916202,665063,11381,103627,22629,0.09014225066531492
2398,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_1,Max,0.8,0.8099,0.009899999999999909,0.8099,0.6663407117669718,665184,11260,103769,22487,0.08918388037004182
2352,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_10,Min,0.7995,0.8107,0.011199999999999988,0.7995,0.6574142068208684,663395,13049,101552,24704,0.1033535039918895
2402,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_10,Max,0.7995,0.8107,0.011199999999999988,0.8107,0.6759904268721197,666753,9691,105785,20471,0.07675674819414523
2349,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_20,Min,0.799,0.8113,0.012299999999999978,0.799,0.6567829338980405,663392,13052,101550,24706,0.10337726523887973
2405,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_20,Max,0.799,0.8113,0.012299999999999978,0.8113,0.6760728563930772,666754,9690,105788,20468,0.07674882777848181
2343,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_50,Min,0.7971,0.8133,0.016199999999999992,0.7971,0.6567926966435678,663375,13069,101539,24717,0.10351191230515777
2413,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_50,Max,0.7971,0.8133,0.016199999999999992,0.8133,0.6764176839387073,666784,9660,105816,20440,0.07651121530857939
2350,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_100,Min,0.7992,0.8133,0.014100000000000001,0.7992,0.6568455052509815,663394,13050,101551,24705,0.1033614244075529
2413,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_100,Max,0.7992,0.8133,0.014100000000000001,0.8133,0.6766584481146611,666784,9660,105816,20440,0.07651121530857939
2358,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_200,Min,0.801,0.815,0.013999999999999901,0.801,0.6567111380354633,665069,11375,103630,22626,0.09009472817133443
2417,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_200,Max,0.801,0.815,0.013999999999999901,0.815,0.6764229324071496,666823,9621,105870,20386,0.07620231909770625
2406,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_500,Min,0.8115,0.832,0.020499999999999963,0.8115,0.656719084870024,666756,9688,105789,20467,0.07673298694715498
2476,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_500,Max,0.8115,0.832,0.020499999999999963,0.832,0.6765677671910306,669539,6905,109926,16330,0.05469047015587378
2308,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_1000,Max,,0.7875,,0.7875,0.5880182120137085,661420,15024,99283,26973,0.11899632492713218
1808,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,Prec_2000,Max,,0.664,,0.664,0.37245324919032285,620771,55673,70293,55963,0.44095330122924853
8919,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_1,Min,0.9553,0.982,0.026699999999999946,0.9553,0.6567324955116697,675488,956,124427,1829,0.0075719173742238
9036,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_1,Max,0.9553,0.982,0.026699999999999946,0.982,0.6735015772870663,676237,207,125829,427,0.0016395260423267013
8922,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_10,Min,0.9557,0.982,0.02629999999999999,0.9557,0.6569269521410579,675491,953,124429,1827,0.007548156127233557
9036,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_10,Max,0.9557,0.982,0.02629999999999999,0.982,0.6750448833034112,676237,207,125829,427,0.0016395260423267013
8922,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_20,Min,0.9557,0.982,0.02629999999999999,0.9557,0.6569348288878155,675491,953,124429,1827,0.007548156127233557
9036,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_20,Max,0.9557,0.982,0.02629999999999999,0.982,0.6765657719398439,676237,207,125829,427,0.0016395260423267013
8919,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_50,Min,0.9553,0.9825,0.027200000000000002,0.9553,0.6568251560916494,675488,956,124427,1829,0.0075719173742238
9037,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_50,Max,0.9553,0.9825,0.027200000000000002,0.9825,0.6763468802743323,676244,200,125834,422,0.0015840831326828031
8935,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_100,Min,0.9575,0.9742,0.016699999999999937,0.9575,0.6568183601412318,675533,911,124466,1790,0.0072154986693701685
9016,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_100,Max,0.9575,0.9742,0.016699999999999937,0.9742,0.6668047000362338,676048,396,125460,796,0.0031364846027119504
8958,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_200,Min,0.962,0.9633,0.0013000000000000789,0.962,0.6568140101358761,675749,695,124937,1319,0.005504688886072741
8966,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_200,Max,0.962,0.9633,0.0013000000000000789,0.9633,0.6577324431256182,675769,675,124958,1298,0.005346280572804461
8816,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_500,Max,,0.9398,,0.9398,0.6238643649437298,674681,1763,123195,3061,0.01396369281459891
8566,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_1000,Max,,0.91,,0.91,0.5804498765611131,672989,3455,121041,5215,0.027365036117095426
8066,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,Prec_2000,Max,,0.8554,,0.8554,0.5016020872153495,665609,10835,113403,12853,0.08581770371309086
9924,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_1,Max,,0.9992,,0.9992,0.6374622356495468,676324,120,126045,211,0.0009504498796096819
9921,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_10,Max,,0.9988,,0.9988,0.6399482870071106,676323,121,126040,216,0.000958370295273096
9916,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_20,Max,,0.9975,,0.9975,0.6366495140080046,676314,130,126024,232,0.001029654036243822
9901,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_50,Max,,0.9955,,0.9955,0.6182350994942573,676286,158,125993,263,0.0012514256748194146
9876,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_100,Max,,0.9917,,0.9917,0.6140344599309371,676228,216,125936,320,0.0017108097832974276
9826,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_200,Max,,0.9852,,0.9852,0.603510448039427,676120,324,125747,509,0.0025662146749461413
9676,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_500,Max,,0.9685,,0.9685,0.5549313904434355,675645,799,125175,1081,0.0063284121150677984
9426,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_1000,Max,,0.9433,,0.9433,0.4974400374945862,674398,2046,124073,2183,0.016205170447345076
8926,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,Prec_2000,Max,,0.8932,,0.8932,0.4157418137808356,669947,6497,120658,5598,0.05145894056520086
5846,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_1,Min,0.5847,0.9744,0.38970000000000005,0.5847,0.6567175871523697,667680,8764,109490,16766,0.06941452287416043
9342,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_1,Max,0.5847,0.9744,0.38970000000000005,0.9744,0.5,676443,1,126255,1,7.920415663414016e-06
5847,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_10,Min,0.5848,0.6153,0.03049999999999997,0.5848,0.6567495228876759,667689,8755,109499,16757,0.06934323913318971
6152,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_10,Max,0.5848,0.6153,0.03049999999999997,0.6153,0.6766594199546695,669456,6988,111632,14624,0.05534786465593714
5847,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_20,Min,0.5848,0.6154,0.03059999999999996,0.5848,0.6567328529051017,667689,8755,109499,16757,0.06934323913318971
6153,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_20,Max,0.5848,0.6154,0.03059999999999996,0.6154,0.6766932953188496,669460,6984,111640,14616,0.05531618299328349
5847,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_50,Min,0.5848,0.6157,0.03090000000000004,0.5848,0.6567575658312345,667689,8755,109499,16757,0.06934323913318971
6156,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_50,Max,0.5848,0.6157,0.03090000000000004,0.6157,0.676680555014732,669474,6970,111660,14596,0.05520529717399569
5845,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_100,Min,0.5846,0.616,0.031399999999999983,0.5846,0.6567389636060315,667677,8767,109486,16770,0.06943828412115068
6159,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_100,Max,0.5846,0.616,0.031399999999999983,0.616,0.6766674311351615,669491,6953,111685,14571,0.05507065010771765
5842,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_200,Min,0.5843,0.6164,0.032099999999999906,0.5843,0.6567278981663356,667653,8791,109464,16792,0.06962837409707262
6163,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_200,Max,0.5843,0.6164,0.032099999999999906,0.6164,0.6766542911370094,669508,6936,111711,14545,0.05493600304143961
5852,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_500,Min,0.5853,0.6174,0.032099999999999906,0.5853,0.6567494067876287,667720,8724,109539,16717,0.06909770624762387
6173,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_500,Max,0.5853,0.6174,0.032099999999999906,0.6174,0.676693150503107,669553,6891,111779,14477,0.05457958433658598
5894,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_1000,Min,0.5895,0.622,0.03249999999999997,0.5895,0.6567619168270256,667997,8447,109846,16410,0.0669037511088582
